camera_1,camera_2,camera_3
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,7.0
0.0,NaN,7.0
0.0,16.0,NaN
0.0,16.0,NaN
0.0,16.0,NaN
0.0,16.0,7.0
0.0,16.0,NaN
0.0,16.0,NaN
0.0,16.0,7.0
0.0,16.0,NaN
0.0,16.0,7.0
0.0,NaN,NaN
0.0,16.0,NaN
0.0,16.0,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,16.0,NaN
0.0,NaN,7.0
0.0,NaN,NaN
0.0,NaN,NaN
0.0,16.0,7.0
0.0,16.0,NaN
NaN,NaN,NaN
0.0,NaN,NaN
0.0,NaN,NaN
0.0,16.0,NaN
0.0,NaN,NaN
0.0,16.0,NaN
0.0,16.0,NaN
NaN,NaN,NaN
0.0,NaN,NaN
0.0,NaN,NaN
0.0,NaN,7.0
0.0,16.0,7.0
0.0,16.0,7.0
NaN,NaN,7.0
0.0,16.0,7.0
NaN,16.0,NaN
